Step,Time,I,E,Q
174,0,1.6987,3.7173,0
174,0.1,1.6987,3.7173,0
174,0.2,1.6988,3.7179,0.0001
174,0.3,1.6991,3.7182,0.0001
174,0.4,1.6992,3.7188,0.0002
174,0.5,1.6993,3.7192,0.0002
174,0.6,1.6994,3.7195,0.0003
174,0.7,1.6995,3.7198,0.0003
174,0.8,1.6995,3.7201,0.0004
174,0.9,1.6995,3.7204,0.0004
174,1,1.6995,3.7206,0.0005
174,1.1,1.6996,3.7208,0.0005
174,1.2,1.6996,3.721,0.0006
174,1.3,1.6996,3.7212,0.0006
174,1.4,1.6996,3.7214,0.0007
174,1.5,1.6996,3.7216,0.0007
174,1.6,1.6996,3.7218,0.0008
174,1.7,1.6996,3.7219,0.0008
174,1.8,1.6996,3.7221,0.0008
174,1.9,1.6996,3.7222,0.0009
174,2,1.6997,3.7224,0.0009
174,2.1,1.6997,3.7225,0.001
174,2.2,1.6997,3.7227,0.001
174,2.3,1.6997,3.7228,0.0011
174,2.4,1.6997,3.723,0.0011
174,2.5,1.6997,3.7232,0.0012
174,2.6,1.6997,3.7232,0.0012
174,2.7,1.6997,3.7234,0.0013
174,2.8,1.6997,3.7235,0.0013
174,2.9,1.6997,3.7237,0.0014
174,3,1.6997,3.7238,0.0014
174,3.1,1.6997,3.7239,0.0015
174,3.2,1.6997,3.724,0.0015
174,3.3,1.6997,3.7241,0.0016
174,3.4,1.6997,3.7243,0.0016
174,3.5,1.6997,3.7244,0.0017
174,3.6,1.6997,3.7245,0.0017
174,3.7,1.6997,3.7246,0.0017
174,3.8,1.6997,3.7247,0.0018
174,3.9,1.6997,3.7248,0.0018
174,4,1.6997,3.7249,0.0019
174,4.1,1.6997,3.725,0.0019
174,4.2,1.6997,3.7252,0.002
174,4.3,1.6997,3.7253,0.002
174,4.4,1.6997,3.7254,0.0021
174,4.5,1.6998,3.7255,0.0021
174,4.6,1.6998,3.7256,0.0022
174,4.7,1.6998,3.7257,0.0022
174,4.8,1.6998,3.7258,0.0023
174,4.9,1.6998,3.7259,0.0023
174,5,1.6998,3.726,0.0024
174,5.1,1.6998,3.7261,0.0024
174,5.2,1.6998,3.7262,0.0025
174,5.3,1.6998,3.7263,0.0025
174,5.4,1.6998,3.7264,0.0025
174,5.5,1.6998,3.7265,0.0026
174,5.6,1.6998,3.7266,0.0026
174,5.7,1.6998,3.7267,0.0027
174,5.8,1.6998,3.7268,0.0027
174,5.9,1.6998,3.7269,0.0028
174,6,1.6998,3.727,0.0028
174,6.1,1.6998,3.7271,0.0029
174,6.2,1.6998,3.7272,0.0029
174,6.3,1.6998,3.7273,0.003
174,6.4,1.6998,3.7274,0.003
174,6.5,1.6998,3.7274,0.0031
174,6.6,1.6998,3.7275,0.0031
174,6.7,1.6998,3.7276,0.0032
174,6.8,1.6998,3.7276,0.0032
174,6.9,1.6998,3.7277,0.0033
174,7,1.6998,3.7278,0.0033
174,7.1,1.6998,3.7279,0.0034
174,7.2,1.6998,3.728,0.0034
174,7.3,1.6998,3.7281,0.0034
174,7.4,1.6998,3.7282,0.0035
174,7.5,1.6998,3.7282,0.0035
174,7.6,1.6998,3.7284,0.0036
174,7.7,1.6998,3.7285,0.0036
174,7.8,1.6998,3.7285,0.0037
174,7.9,1.6998,3.7287,0.0037
174,8,1.6998,3.7287,0.0038
174,8.1,1.6998,3.7288,0.0038
174,8.2,1.6998,3.7288,0.0039
174,8.3,1.6998,3.7289,0.0039
174,8.4,1.6998,3.729,0.004
174,8.5,1.6998,3.729,0.004
174,8.6,1.6998,3.7291,0.0041
174,8.7,1.6998,3.7292,0.0041
174,8.8,1.6998,3.7293,0.0042
174,8.9,1.6998,3.7294,0.0042
174,9,1.6998,3.7294,0.0042
174,9.1,1.6998,3.7295,0.0043
174,9.2,1.6998,3.7296,0.0043
174,9.3,1.6998,3.7297,0.0044
174,9.4,1.6998,3.7297,0.0044
174,9.5,1.6998,3.7298,0.0045
174,9.6,1.6998,3.7299,0.0045
174,9.7,1.6998,3.73,0.0046
174,9.8,1.6998,3.73,0.0046
174,9.9,1.6998,3.7301,0.0047
174,10,1.6999,3.7302,0.0047
174,10.1,1.6999,3.7302,0.0048
174,10.2,1.6999,3.7303,0.0048
174,10.3,1.6999,3.7304,0.0049
174,10.4,1.6999,3.7305,0.0049
174,10.5,1.6999,3.7305,0.005
174,10.6,1.6999,3.7306,0.005
174,10.7,1.6999,3.7307,0.0051
174,10.8,1.6999,3.7308,0.0051
174,10.9,1.6999,3.7309,0.0051
174,11,1.6999,3.7309,0.0052
174,11.1,1.6999,3.731,0.0052
174,11.2,1.6999,3.7311,0.0053
174,11.3,1.6999,3.7311,0.0053
174,11.4,1.6999,3.7312,0.0054
174,11.5,1.6999,3.7313,0.0054
174,11.6,1.6999,3.7314,0.0055
174,11.7,1.6999,3.7314,0.0055
174,11.8,1.6999,3.7315,0.0056
174,11.9,1.6999,3.7315,0.0056
174,12,1.6999,3.7316,0.0057
174,12.1,1.6999,3.7317,0.0057
174,12.2,1.6999,3.7317,0.0058
174,12.3,1.6999,3.7318,0.0058
174,12.4,1.6999,3.7319,0.0059
174,12.5,1.6999,3.7319,0.0059
174,12.6,1.6999,3.732,0.0059
174,12.7,1.6999,3.7321,0.006
174,12.8,1.6999,3.7321,0.006
174,12.9,1.6999,3.7322,0.0061
174,13,1.6999,3.7323,0.0061
174,13.1,1.6999,3.7323,0.0062
174,13.2,1.6999,3.7324,0.0062
174,13.3,1.6999,3.7325,0.0063
174,13.4,1.6999,3.7325,0.0063
174,13.5,1.6999,3.7326,0.0064
174,13.6,1.6999,3.7327,0.0064
174,13.7,1.6999,3.7327,0.0065
174,13.8,1.6999,3.7328,0.0065
174,13.9,1.6999,3.7328,0.0066
174,14,1.6999,3.7329,0.0066
174,14.1,1.6999,3.7329,0.0067
174,14.2,1.6999,3.7329,0.0067
174,14.3,1.6999,3.733,0.0068
174,14.4,1.6999,3.7331,0.0068
174,14.5,1.6999,3.7331,0.0068
174,14.6,1.6999,3.7332,0.0069
174,14.7,1.6999,3.7333,0.0069
174,14.8,1.6999,3.7334,0.007
174,14.9,1.6999,3.7334,0.007
174,15,1.6999,3.7334,0.0071
174,15.1,1.6999,3.7335,0.0071
174,15.2,1.6999,3.7336,0.0072
174,15.3,1.6999,3.7337,0.0072
174,15.4,1.6999,3.7337,0.0073
174,15.5,1.6999,3.7338,0.0073
174,15.6,1.6999,3.7338,0.0074
174,15.7,1.6999,3.7339,0.0074
174,15.8,1.6999,3.734,0.0075
174,15.9,1.6999,3.734,0.0075
174,16,1.6999,3.7341,0.0076
174,16.1,1.6999,3.7342,0.0076
174,16.2,1.6999,3.7342,0.0076
174,16.3,1.6999,3.7343,0.0077
174,16.4,1.6999,3.7343,0.0077
174,16.5,1.6999,3.7344,0.0078
174,16.6,1.6999,3.7344,0.0078
174,16.7,1.6999,3.7344,0.0079
174,16.8,1.6999,3.7345,0.0079
174,16.9,1.6999,3.7346,0.008
174,17,1.6999,3.7347,0.008
174,17.1,1.6999,3.7347,0.0081
174,17.2,1.6999,3.7347,0.0081
174,17.3,1.6999,3.7348,0.0082
174,17.4,1.6998,3.7349,0.0082
174,17.5,1.6998,3.7349,0.0083
174,17.6,1.6998,3.7349,0.0083
174,17.7,1.6998,3.735,0.0084
174,17.8,1.6998,3.7351,0.0084
174,17.9,1.6998,3.7351,0.0085
174,18,1.6998,3.7352,0.0085
174,18.1,1.6998,3.7353,0.0085
174,18.2,1.6998,3.7353,0.0086
174,18.3,1.6998,3.7354,0.0086
174,18.4,1.6998,3.7354,0.0087
174,18.5,1.6998,3.7355,0.0087
174,18.6,1.6998,3.7355,0.0088
174,18.7,1.6998,3.7356,0.0088
174,18.8,1.6998,3.7356,0.0089
174,18.9,1.6998,3.7356,0.0089
174,19,1.6998,3.7357,0.009
174,19.1,1.6998,3.7357,0.009
174,19.2,1.6998,3.7358,0.0091
174,19.3,1.6998,3.7359,0.0091
174,19.4,1.6998,3.7359,0.0092
174,19.5,1.6998,3.736,0.0092
174,19.6,1.6998,3.736,0.0093
174,19.7,1.6998,3.7361,0.0093
174,19.8,1.6998,3.7361,0.0093
174,19.9,1.6998,3.7361,0.0094
174,20,1.6998,3.7361,0.0094
174,20.1,1.6998,3.7362,0.0095
174,20.2,1.6998,3.7363,0.0095
174,20.3,1.6998,3.7363,0.0096
174,20.4,1.6998,3.7364,0.0096
174,20.5,1.6998,3.7365,0.0097
174,20.6,1.6998,3.7365,0.0097
174,20.7,1.6998,3.7365,0.0098
174,20.8,1.6999,3.7366,0.0098
174,20.9,1.6999,3.7366,0.0099
174,21,1.6999,3.7367,0.0099
174,21.1,1.6999,3.7368,0.01
174,21.2,1.6999,3.7369,0.01
174,21.3,1.6999,3.7369,0.0101
174,21.4,1.6999,3.7369,0.0101
174,21.5,1.6999,3.737,0.0102
174,21.6,1.6999,3.737,0.0102
174,21.7,1.6999,3.7371,0.0102
174,21.8,1.6999,3.7371,0.0103
174,21.9,1.6999,3.7371,0.0103
174,22,1.6999,3.7372,0.0104
174,22.1,1.6999,3.7372,0.0104
174,22.2,1.6999,3.7372,0.0105
174,22.3,1.6999,3.7373,0.0105
174,22.4,1.6999,3.7373,0.0106
174,22.5,1.6999,3.7374,0.0106
174,22.6,1.6999,3.7375,0.0107
174,22.7,1.6999,3.7375,0.0107
174,22.8,1.6999,3.7376,0.0108
174,22.9,1.6999,3.7376,0.0108
174,23,1.6999,3.7376,0.0109
174,23.1,1.6999,3.7377,0.0109
174,23.2,1.6999,3.7377,0.011
174,23.3,1.6999,3.7378,0.011
174,23.4,1.6999,3.7378,0.011
174,23.5,1.6999,3.7379,0.0111
174,23.6,1.6999,3.7379,0.0111
174,23.7,1.6999,3.738,0.0112
174,23.8,1.6999,3.738,0.0112
174,23.9,1.6999,3.7381,0.0113
174,24,1.6999,3.7381,0.0113
174,24.1,1.6999,3.7382,0.0114
174,24.2,1.6999,3.7382,0.0114
174,24.3,1.6999,3.7383,0.0115
174,24.4,1.6999,3.7383,0.0115
174,24.5,1.6999,3.7384,0.0116
174,24.6,1.6999,3.7384,0.0116
174,24.7,1.6999,3.7384,0.0117
174,24.8,1.6999,3.7385,0.0117
174,24.9,1.6999,3.7385,0.0118
174,25,1.6999,3.7386,0.0118
174,25.1,1.6999,3.7386,0.0119
174,25.2,1.6999,3.7387,0.0119
174,25.3,1.6999,3.7387,0.0119
174,25.4,1.6999,3.7387,0.012
174,25.5,1.6998,3.7388,0.012
174,25.6,1.6998,3.7388,0.0121
174,25.7,1.6998,3.7389,0.0121
174,25.8,1.6998,3.7389,0.0122
174,25.9,1.6998,3.739,0.0122
174,26,1.6998,3.739,0.0123
174,26.1,1.6998,3.739,0.0123
174,26.2,1.6998,3.7391,0.0124
174,26.3,1.6998,3.7391,0.0124
174,26.4,1.6998,3.7391,0.0125
174,26.5,1.6998,3.7391,0.0125
