Step,Time,I,E,Q
94,0,1.6984,3.759,0
94,0.1,1.6984,3.759,0
94,0.2,1.6986,3.7594,0.0001
94,0.3,1.699,3.7597,0.0001
94,0.4,1.6992,3.7603,0.0002
94,0.5,1.6993,3.7607,0.0002
94,0.6,1.6994,3.761,0.0003
94,0.7,1.6995,3.7613,0.0003
94,0.8,1.6995,3.7616,0.0004
94,0.9,1.6996,3.7619,0.0004
94,1,1.6996,3.7621,0.0005
94,1.1,1.6996,3.7623,0.0005
94,1.2,1.6997,3.7625,0.0006
94,1.3,1.6997,3.7627,0.0006
94,1.4,1.6997,3.763,0.0007
94,1.5,1.6997,3.7631,0.0007
94,1.6,1.6997,3.7633,0.0008
94,1.7,1.6997,3.7634,0.0008
94,1.8,1.6997,3.7636,0.0008
94,1.9,1.6997,3.7638,0.0009
94,2,1.6997,3.764,0.0009
94,2.1,1.6998,3.7641,0.001
94,2.2,1.6998,3.7643,0.001
94,2.3,1.6998,3.7644,0.0011
94,2.4,1.6998,3.7645,0.0011
94,2.5,1.6998,3.7647,0.0012
94,2.6,1.6998,3.7648,0.0012
94,2.7,1.6998,3.7649,0.0013
94,2.8,1.6998,3.765,0.0013
94,2.9,1.6998,3.7652,0.0014
94,3,1.6998,3.7653,0.0014
94,3.1,1.6998,3.7655,0.0015
94,3.2,1.6998,3.7656,0.0015
94,3.3,1.6998,3.7657,0.0016
94,3.4,1.6998,3.7658,0.0016
94,3.5,1.6998,3.7659,0.0017
94,3.6,1.6998,3.766,0.0017
94,3.7,1.6998,3.7661,0.0017
94,3.8,1.6998,3.7663,0.0018
94,3.9,1.6998,3.7664,0.0018
94,4,1.6998,3.7665,0.0019
94,4.1,1.6998,3.7666,0.0019
94,4.2,1.6998,3.7667,0.002
94,4.3,1.6998,3.7667,0.002
94,4.4,1.6998,3.7669,0.0021
94,4.5,1.6998,3.767,0.0021
94,4.6,1.6998,3.7671,0.0022
94,4.7,1.6998,3.7672,0.0022
94,4.8,1.6998,3.7673,0.0023
94,4.9,1.6998,3.7674,0.0023
94,5,1.6998,3.7674,0.0024
94,5.1,1.6998,3.7675,0.0024
94,5.2,1.6998,3.7677,0.0025
94,5.3,1.6998,3.7678,0.0025
94,5.4,1.6998,3.7679,0.0025
94,5.5,1.6998,3.7679,0.0026
94,5.6,1.6998,3.7681,0.0026
94,5.7,1.6998,3.7681,0.0027
94,5.8,1.6998,3.7682,0.0027
94,5.9,1.6998,3.7683,0.0028
94,6,1.6998,3.7684,0.0028
94,6.1,1.6998,3.7685,0.0029
94,6.2,1.6998,3.7686,0.0029
94,6.3,1.6998,3.7687,0.003
94,6.4,1.6998,3.7687,0.003
94,6.5,1.6999,3.7688,0.0031
94,6.6,1.6999,3.7689,0.0031
94,6.7,1.6999,3.7691,0.0032
94,6.8,1.6999,3.7691,0.0032
94,6.9,1.6999,3.7692,0.0033
94,7,1.6999,3.7693,0.0033
94,7.1,1.6999,3.7694,0.0034
94,7.2,1.6999,3.7695,0.0034
94,7.3,1.6999,3.7696,0.0034
94,7.4,1.6999,3.7696,0.0035
94,7.5,1.6999,3.7697,0.0035
94,7.6,1.6999,3.7698,0.0036
94,7.7,1.6999,3.7699,0.0036
94,7.8,1.6999,3.77,0.0037
94,7.9,1.6999,3.77,0.0037
94,8,1.6999,3.7701,0.0038
94,8.1,1.6999,3.7702,0.0038
94,8.2,1.6999,3.7703,0.0039
94,8.3,1.6999,3.7704,0.0039
94,8.4,1.6999,3.7705,0.004
94,8.5,1.6999,3.7705,0.004
94,8.6,1.6999,3.7706,0.0041
94,8.7,1.6999,3.7707,0.0041
94,8.8,1.6999,3.7707,0.0042
94,8.9,1.6999,3.7708,0.0042
94,9,1.6999,3.7709,0.0042
94,9.1,1.6999,3.771,0.0043
