Step,Time,I,E,Q
204,18.5,3.3998,3.8044,0.0175
204,18.6,3.3998,3.8045,0.0176
204,18.7,3.3998,3.8046,0.0177
204,18.8,3.3998,3.8047,0.0178
204,18.9,3.3998,3.8048,0.0178
204,19,3.3998,3.8049,0.0179
204,19.1,3.3998,3.805,0.018
204,19.2,3.3998,3.805,0.0181
204,19.3,3.3998,3.8051,0.0182
204,19.4,3.3998,3.8052,0.0183
204,19.5,3.3998,3.8053,0.0184
204,19.6,3.3998,3.8054,0.0185
204,19.7,3.3998,3.8055,0.0186
204,19.8,3.3998,3.8055,0.0187
204,19.9,3.3998,3.8056,0.0188
204,20,3.3998,3.8057,0.0189
204,20.1,3.3998,3.8058,0.019
204,20.2,3.3998,3.8059,0.0191
204,20.3,3.3998,3.806,0.0192
204,20.4,3.3998,3.8061,0.0193
204,20.5,3.3998,3.8061,0.0194
204,20.6,3.3998,3.8062,0.0195
204,20.7,3.3998,3.8063,0.0195
204,20.8,3.3999,3.8064,0.0196
204,20.9,3.3999,3.8065,0.0197
204,21,3.3999,3.8066,0.0198
204,21.1,3.3999,3.8066,0.0199
204,21.2,3.3999,3.8067,0.02
204,21.3,3.3999,3.8068,0.0201
204,21.4,3.3999,3.8069,0.0202
204,21.5,3.3999,3.807,0.0203
204,21.6,3.3999,3.807,0.0204
204,21.7,3.3999,3.8071,0.0205
204,21.8,3.3999,3.8072,0.0206
204,21.9,3.3999,3.8073,0.0207
204,22,3.3999,3.8074,0.0208
204,22.1,3.3999,3.8074,0.0209
204,22.2,3.3999,3.8075,0.021
204,22.3,3.3999,3.8076,0.0211
204,22.4,3.3999,3.8076,0.0212
204,22.5,3.3999,3.8077,0.0212
204,22.6,3.3999,3.8079,0.0213
204,22.7,3.3999,3.8079,0.0214
204,22.8,3.3999,3.808,0.0215
204,22.9,3.3999,3.8081,0.0216
204,23,3.3998,3.8081,0.0217
204,23.1,3.3998,3.8082,0.0218
204,23.2,3.3998,3.8083,0.0219
204,23.3,3.3998,3.8084,0.022
204,23.4,3.3998,3.8084,0.0221
204,23.5,3.3998,3.8085,0.0222
204,23.6,3.3998,3.8086,0.0223
204,23.7,3.3998,3.8087,0.0224
204,23.8,3.3998,3.8087,0.0225
204,23.9,3.3998,3.8088,0.0226
204,24,3.3998,3.8088,0.0227
204,24.1,3.3998,3.8089,0.0228
204,24.2,3.3998,3.809,0.0229
204,24.3,3.3998,3.809,0.0229
204,24.4,3.3998,3.8091,0.023
204,24.5,3.3998,3.8092,0.0231
204,24.6,3.3998,3.8093,0.0232
204,24.7,3.3998,3.8094,0.0233
204,24.8,3.3998,3.8094,0.0234
204,24.9,3.3998,3.8095,0.0235
204,25,3.3998,3.8096,0.0236
204,25.1,3.3998,3.8097,0.0237
204,25.2,3.3998,3.8097,0.0238
204,25.3,3.3998,3.8098,0.0239
204,25.4,3.3998,3.8099,0.024
204,25.5,3.3998,3.8099,0.0241
204,25.6,3.3998,3.81,0.0242
204,25.7,3.3998,3.8101,0.0243
204,25.8,3.3998,3.8102,0.0244
204,25.9,3.3998,3.8103,0.0245
204,26,3.3998,3.8103,0.0246
204,26.1,3.3998,3.8104,0.0246
204,26.2,3.3998,3.8105,0.0247
204,26.3,3.3998,3.8105,0.0248
204,26.4,3.3998,3.8106,0.0249
204,26.5,3.3998,3.8107,0.025
204,26.6,3.3998,3.8108,0.0251
204,26.7,3.3998,3.8108,0.0252
204,26.8,3.3998,3.8109,0.0253
204,26.9,3.3998,3.811,0.0254
204,27,3.3998,3.8111,0.0255
204,27.1,3.3998,3.8112,0.0256
204,27.2,3.3998,3.8112,0.0257
204,27.3,3.3998,3.8113,0.0258
204,27.4,3.3998,3.8114,0.0259
204,27.5,3.3998,3.8114,0.026
204,27.6,3.3998,3.8115,0.0261
204,27.7,3.3998,3.8116,0.0262
204,27.8,3.3998,3.8117,0.0263
204,27.9,3.3998,3.8118,0.0263
204,28,3.3998,3.8118,0.0264
204,28.1,3.3998,3.8119,0.0265
204,28.2,3.3998,3.8119,0.0266
204,28.3,3.3998,3.812,0.0267
204,28.4,3.3998,3.8121,0.0268
204,28.5,3.3998,3.8122,0.0269
204,28.6,3.3998,3.8122,0.027
204,28.7,3.3998,3.8123,0.0271
204,28.8,3.3998,3.8124,0.0272
204,28.9,3.3998,3.8124,0.0273
204,29,3.3998,3.8125,0.0274
204,29.1,3.3998,3.8126,0.0275
204,29.2,3.3998,3.8127,0.0276
204,29.3,3.3998,3.8127,0.0277
204,29.4,3.3998,3.8128,0.0278
204,29.5,3.3998,3.8129,0.0279
204,29.6,3.3998,3.813,0.028
204,29.7,3.3998,3.813,0.028
204,29.8,3.3998,3.8131,0.0281
204,29.9,3.3998,3.8131,0.0282
204,30,3.3998,3.8132,0.0283
204,30.1,3.3998,3.8133,0.0284
204,30.2,3.3998,3.8134,0.0285
204,30.3,3.3998,3.8134,0.0286
204,30.4,3.3998,3.8134,0.0287
204,30.5,3.3998,3.8135,0.0288
204,30.6,3.3998,3.8136,0.0289
204,30.7,3.3998,3.8136,0.029
204,30.8,3.3998,3.8137,0.0291
204,30.9,3.3998,3.8138,0.0292
204,31,3.3998,3.8138,0.0293
204,31.1,3.3998,3.8139,0.0294
204,31.2,3.3998,3.814,0.0295
204,31.3,3.3998,3.814,0.0296
204,31.4,3.3998,3.8141,0.0297
204,31.5,3.3998,3.8142,0.0297
204,31.6,3.3998,3.8142,0.0298
204,31.7,3.3998,3.8143,0.0299
204,31.8,3.3998,3.8143,0.03
204,31.9,3.3998,3.8144,0.0301
204,32,3.3998,3.8145,0.0302
204,32.1,3.3998,3.8146,0.0303
204,32.2,3.3998,3.8146,0.0304
204,32.3,3.3998,3.8147,0.0305
204,32.4,3.3998,3.8147,0.0306
204,32.5,3.3998,3.8148,0.0307
204,32.6,3.3998,3.8148,0.0308
204,32.7,3.3998,3.8149,0.0309
204,32.8,3.3998,3.815,0.031
204,32.9,3.3998,3.815,0.0311
204,33,3.3998,3.8151,0.0312
204,33.1,3.3998,3.8151,0.0313
204,33.2,3.3997,3.8152,0.0314
204,33.3,3.3997,3.8152,0.0314
204,33.4,3.3997,3.8154,0.0315
204,33.5,3.3997,3.8155,0.0316
204,33.6,3.3997,3.8155,0.0317
204,33.7,3.3997,3.8156,0.0318
204,33.8,3.3998,3.8156,0.0319
204,33.9,3.3997,3.8157,0.032
204,34,3.3997,3.8158,0.0321
204,34.1,3.3997,3.8158,0.0322
204,34.2,3.3997,3.8159,0.0323
204,34.3,3.3997,3.816,0.0324
204,34.4,3.3997,3.816,0.0325
204,34.5,3.3997,3.8161,0.0326
204,34.6,3.3997,3.8162,0.0327
204,34.7,3.3997,3.8162,0.0328
204,34.8,3.3997,3.8162,0.0329
204,34.9,3.3998,3.8163,0.033
204,35,3.3998,3.8163,0.0331
204,35.1,3.3998,3.8164,0.0331
204,35.2,3.3998,3.8165,0.0332
204,35.3,3.3998,3.8166,0.0333
204,35.4,3.3998,3.8166,0.0334
204,35.5,3.3998,3.8166,0.0335
204,35.6,3.3998,3.8167,0.0336
204,35.7,3.3998,3.8168,0.0337
204,35.8,3.3998,3.8169,0.0338
204,35.9,3.3998,3.8169,0.0339
204,36,3.3998,3.817,0.034
204,36.1,3.3998,3.817,0.0341
204,36.2,3.3998,3.8171,0.0342
204,36.3,3.3998,3.8172,0.0343
204,36.4,3.3998,3.8172,0.0344
204,36.5,3.3998,3.8173,0.0345
204,36.6,3.3998,3.8173,0.0346
204,36.7,3.3998,3.8174,0.0347
204,36.8,3.3998,3.8175,0.0348
204,36.9,3.3998,3.8175,0.0348
204,37,3.3998,3.8176,0.0349
204,37.1,3.3998,3.8177,0.035
204,37.2,3.3998,3.8177,0.0351
204,37.3,3.3998,3.8178,0.0352
204,37.4,3.3998,3.8178,0.0353
204,37.5,3.3998,3.8179,0.0354
204,37.6,3.3998,3.818,0.0355
204,37.7,3.3998,3.818,0.0356
204,37.8,3.3998,3.8181,0.0357
204,37.9,3.3998,3.8181,0.0358
204,38,3.3998,3.8182,0.0359
204,38.1,3.3998,3.8183,0.036
204,38.2,3.3998,3.8183,0.0361
204,38.3,3.3998,3.8184,0.0362
204,38.4,3.3998,3.8184,0.0363
204,38.5,3.3998,3.8185,0.0364
204,38.6,3.3998,3.8186,0.0365
204,38.7,3.3998,3.8186,0.0365
204,38.8,3.3998,3.8187,0.0366
204,38.9,3.3998,3.8187,0.0367
204,39,3.3998,3.8188,0.0368
204,39.1,3.3998,3.8189,0.0369
204,39.2,3.3998,3.8189,0.037
204,39.3,3.3998,3.819,0.0371
204,39.4,3.3998,3.8191,0.0372
204,39.5,3.3998,3.8191,0.0373
204,39.6,3.3998,3.8192,0.0374
204,39.7,3.3998,3.8192,0.0375
204,39.8,3.3998,3.8193,0.0376
204,39.9,3.3998,3.8194,0.0377
204,40,3.3998,3.8194,0.0378
204,40.1,3.3998,3.8195,0.0379
204,40.2,3.3998,3.8195,0.038
204,40.3,3.3998,3.8196,0.0381
204,40.4,3.3998,3.8196,0.0382
204,40.5,3.3998,3.8197,0.0382
204,40.6,3.3998,3.8198,0.0383
204,40.7,3.3998,3.8198,0.0384
204,40.8,3.3998,3.8199,0.0385
204,40.9,3.3998,3.8199,0.0386
204,41,3.3998,3.8199,0.0387
204,41.1,3.3998,3.82,0.0388
204,41.2,3.3998,3.8201,0.0389
204,41.3,3.3998,3.8201,0.039
204,41.4,3.3998,3.8202,0.0391
204,41.5,3.3998,3.8203,0.0392
204,41.6,3.3998,3.8203,0.0393
204,41.7,3.3998,3.8204,0.0394
204,41.8,3.3998,3.8204,0.0395
204,41.9,3.3998,3.8204,0.0396
204,42,3.3998,3.8205,0.0397
204,42.1,3.3998,3.8205,0.0398
204,42.2,3.3998,3.8206,0.0399
204,42.3,3.3998,3.8206,0.0399
204,42.4,3.3998,3.8207,0.04
204,42.5,3.3998,3.8207,0.0401
204,42.6,3.3998,3.8208,0.0402
204,42.7,3.3998,3.8209,0.0403
204,42.8,3.3998,3.8209,0.0404
204,42.9,3.3998,3.821,0.0405
204,43,3.3998,3.821,0.0406
204,43.1,3.3998,3.8211,0.0407
204,43.2,3.3998,3.8211,0.0408
204,43.3,3.3998,3.8212,0.0409
204,43.4,3.3998,3.8212,0.041
204,43.5,3.3998,3.8213,0.0411
204,43.6,3.3998,3.8214,0.0412
204,43.7,3.3998,3.8214,0.0413
204,43.8,3.3998,3.8215,0.0414
204,43.9,3.3998,3.8215,0.0415
204,44,3.3998,3.8216,0.0416
204,44.1,3.3998,3.8216,0.0416
204,44.2,3.3998,3.8217,0.0417
204,44.3,3.3998,3.8217,0.0418
204,44.4,3.3998,3.8218,0.0419
204,44.5,3.3998,3.8219,0.042
204,44.6,3.3998,3.8219,0.0421
204,44.7,3.3998,3.822,0.0422
204,44.8,3.3998,3.8221,0.0423
204,44.9,3.3998,3.8221,0.0424
204,45,3.3998,3.8222,0.0425
204,45.1,3.3998,3.8222,0.0426
204,45.2,3.3998,3.8222,0.0427
204,45.3,3.3998,3.8223,0.0428
204,45.4,3.3998,3.8224,0.0429
204,45.5,3.3998,3.8224,0.043
204,45.6,3.3998,3.8225,0.0431
204,45.7,3.3998,3.8225,0.0432
204,45.8,3.3998,3.8226,0.0433
204,45.9,3.3998,3.8226,0.0433
204,46,3.3998,3.8227,0.0434
204,46.1,3.3998,3.8227,0.0435
204,46.2,3.3998,3.8228,0.0436
204,46.3,3.3998,3.8228,0.0437
204,46.4,3.3998,3.8229,0.0438
204,46.5,3.3998,3.8229,0.0439
204,46.6,3.3998,3.823,0.044
204,46.7,3.3998,3.8231,0.0441
204,46.8,3.3998,3.8231,0.0442
204,46.9,3.3998,3.8232,0.0443
204,47,3.3998,3.8232,0.0444
204,47.1,3.3998,3.8233,0.0445
204,47.2,3.3998,3.8233,0.0446
204,47.3,3.3998,3.8234,0.0447
204,47.4,3.3998,3.8234,0.0448
204,47.5,3.3998,3.8234,0.0449
204,47.6,3.3998,3.8235,0.045
204,47.7,3.3998,3.8235,0.045
204,47.8,3.3998,3.8236,0.0451
204,47.9,3.3998,3.8236,0.0452
204,48,3.3998,3.8237,0.0453
204,48.1,3.3998,3.8238,0.0454
204,48.2,3.3998,3.8238,0.0455
204,48.3,3.3998,3.8238,0.0456
204,48.4,3.3998,3.8239,0.0457
204,48.5,3.3998,3.824,0.0458
204,48.6,3.3998,3.824,0.0459
204,48.7,3.3998,3.824,0.046
204,48.8,3.3998,3.8241,0.0461
204,48.9,3.3998,3.8241,0.0462
204,49,3.3998,3.8242,0.0463
204,49.1,3.3998,3.8243,0.0464
204,49.2,3.3998,3.8243,0.0465
204,49.3,3.3998,3.8244,0.0466
204,49.4,3.3998,3.8244,0.0467
204,49.5,3.3998,3.8245,0.0467
204,49.6,3.3998,3.8245,0.0468
204,49.7,3.3998,3.8246,0.0469
204,49.8,3.3998,3.8246,0.047
204,49.9,3.3998,3.8247,0.0471
204,50,3.3998,3.8247,0.0472
204,50.1,3.3998,3.8247,0.0473
204,50.2,3.3998,3.8248,0.0474
204,50.3,3.3998,3.8249,0.0475
204,50.4,3.3998,3.8249,0.0476
204,50.5,3.3998,3.825,0.0477
204,50.6,3.3998,3.825,0.0478
204,50.7,3.3998,3.8251,0.0479
204,50.8,3.3998,3.8252,0.048
204,50.9,3.3998,3.8252,0.0481
204,51,3.3998,3.8253,0.0482
204,51.1,3.3998,3.8253,0.0483
204,51.2,3.3998,3.8253,0.0484
204,51.3,3.3998,3.8254,0.0484
204,51.4,3.3998,3.8254,0.0485
204,51.5,3.3998,3.8255,0.0486
204,51.6,3.3998,3.8256,0.0487
204,51.7,3.3998,3.8256,0.0488
204,51.8,3.3998,3.8256,0.0489
204,51.9,3.3998,3.8257,0.049
204,52,3.3998,3.8257,0.0491
204,52.1,3.3998,3.8258,0.0492
204,52.2,3.3998,3.8258,0.0493
204,52.3,3.3998,3.8259,0.0494
204,52.4,3.3998,3.8259,0.0495
204,52.5,3.3998,3.826,0.0496
204,52.6,3.3998,3.826,0.0497
204,52.7,3.3998,3.826,0.0498
204,52.8,3.3998,3.8261,0.0499
204,52.9,3.3998,3.8262,0.05
204,53,3.3998,3.8262,0.0501
204,53.1,3.3997,3.8263,0.0501
204,53.2,3.3997,3.8263,0.0502
204,53.3,3.3997,3.8264,0.0503
204,53.4,3.3997,3.8264,0.0504
204,53.5,3.3997,3.8265,0.0505
204,53.6,3.3997,3.8265,0.0506
204,53.7,3.3997,3.8266,0.0507
204,53.8,3.3997,3.8267,0.0508
204,53.9,3.3997,3.8267,0.0509
204,54,3.3997,3.8268,0.051
204,54.1,3.3997,3.8268,0.0511
204,54.2,3.3997,3.8269,0.0512
204,54.3,3.3997,3.8269,0.0513
204,54.4,3.3997,3.8269,0.0514
204,54.5,3.3997,3.827,0.0515
204,54.6,3.3997,3.8271,0.0516
204,54.7,3.3997,3.8271,0.0517
204,54.8,3.3997,3.8272,0.0518
204,54.9,3.3997,3.8273,0.0518
204,55,3.3997,3.8274,0.0519
204,55.1,3.3997,3.8274,0.052
204,55.2,3.3997,3.8274,0.0521
204,55.3,3.3997,3.8274,0.0522
204,55.4,3.3997,3.8275,0.0523
204,55.5,3.3997,3.8275,0.0524
204,55.6,3.3997,3.8276,0.0525
204,55.7,3.3997,3.8277,0.0526
204,55.8,3.3997,3.8277,0.0527
204,55.9,3.3997,3.8278,0.0528
204,56,3.3997,3.8278,0.0529
204,56.1,3.3997,3.8278,0.053
204,56.2,3.3997,3.8279,0.0531
204,56.3,3.3997,3.8279,0.0532
204,56.4,3.3997,3.828,0.0533
204,56.5,3.3997,3.828,0.0534
204,56.6,3.3997,3.8281,0.0535
204,56.7,3.3997,3.8281,0.0535
204,56.8,3.3997,3.8282,0.0536
204,56.9,3.3997,3.8283,0.0537
204,57,3.3997,3.8283,0.0538
204,57.1,3.3997,3.8284,0.0539
204,57.2,3.3997,3.8284,0.054
204,57.3,3.3997,3.8284,0.0541
204,57.4,3.3997,3.8285,0.0542
204,57.5,3.3997,3.8285,0.0543
204,57.6,3.3997,3.8286,0.0544
204,57.7,3.3997,3.8287,0.0545
204,57.8,3.3997,3.8287,0.0546
204,57.9,3.3997,3.8288,0.0547
204,58,3.3997,3.8288,0.0548
204,58.1,3.3997,3.8288,0.0549
204,58.2,3.3997,3.8289,0.055
204,58.3,3.3997,3.8289,0.0551
204,58.4,3.3997,3.829,0.0552
204,58.5,3.3997,3.829,0.0552
204,58.6,3.3998,3.8291,0.0553
204,58.7,3.3998,3.8291,0.0554
204,58.8,3.3998,3.8292,0.0555
204,58.9,3.3998,3.8292,0.0556
204,59,3.3998,3.8293,0.0557
204,59.1,3.3998,3.8293,0.0558
204,59.2,3.3998,3.8294,0.0559
204,59.3,3.3998,3.8294,0.056
204,59.4,3.3998,3.8295,0.0561
204,59.5,3.3998,3.8295,0.0562
204,59.6,3.3998,3.8296,0.0563
204,59.7,3.3998,3.8296,0.0564
204,59.8,3.3998,3.8297,0.0565
204,59.9,3.3998,3.8297,0.0566
204,60,3.3998,3.8297,0.0567
204,60.1,3.3998,3.8298,0.0568
204,60.2,3.3998,3.8298,0.0569
204,60.3,3.3998,3.8299,0.0569
204,60.4,3.3998,3.8299,0.057
204,60.5,3.3998,3.83,0.0571
204,60.6,3.3998,3.83,0.0572
204,60.7,3.3998,3.8301,0.0573
204,60.8,3.3998,3.8301,0.0574
204,60.9,3.3998,3.8302,0.0575
204,61,3.3998,3.8302,0.0576
204,61.1,3.3998,3.8303,0.0577
204,61.2,3.3998,3.8303,0.0578
204,61.3,3.3998,3.8303,0.0579
204,61.4,3.3998,3.8304,0.058
204,61.5,3.3998,3.8304,0.0581
204,61.6,3.3998,3.8305,0.0582
204,61.7,3.3998,3.8306,0.0583
204,61.8,3.3998,3.8306,0.0584
204,61.9,3.3998,3.8306,0.0585
204,62,3.3998,3.8307,0.0586
204,62.1,3.3998,3.8307,0.0586
204,62.2,3.3998,3.8308,0.0587
204,62.3,3.3998,3.8308,0.0588
204,62.4,3.3998,3.8308,0.0589
204,62.5,3.3998,3.8309,0.059
204,62.6,3.3998,3.8309,0.0591
204,62.7,3.3998,3.8309,0.0592
204,62.8,3.3998,3.831,0.0593
204,62.9,3.3998,3.8311,0.0594
204,63,3.3998,3.8311,0.0595
204,63.1,3.3998,3.8311,0.0596
204,63.2,3.3998,3.8312,0.0597
204,63.3,3.3998,3.8312,0.0598
204,63.4,3.3998,3.8313,0.0599
204,63.5,3.3998,3.8313,0.06
204,63.6,3.3998,3.8314,0.0601
204,63.7,3.3998,3.8314,0.0602
204,63.8,3.3998,3.8314,0.0603
204,63.9,3.3998,3.8315,0.0603
204,64,3.3998,3.8315,0.0604
204,64.1,3.3998,3.8316,0.0605
204,64.2,3.3998,3.8316,0.0606
204,64.3,3.3998,3.8317,0.0607
204,64.4,3.3998,3.8318,0.0608
204,64.5,3.3998,3.8318,0.0609
204,64.6,3.3998,3.8318,0.061
204,64.7,3.3998,3.8319,0.0611
204,64.8,3.3998,3.832,0.0612
204,64.9,3.3998,3.832,0.0613
204,65,3.3998,3.8321,0.0614
204,65.1,3.3998,3.8321,0.0615
204,65.2,3.3998,3.8322,0.0616
204,65.3,3.3998,3.8322,0.0617
204,65.4,3.3998,3.8323,0.0618
204,65.5,3.3998,3.8323,0.0619
204,65.6,3.3998,3.8323,0.062
204,65.7,3.3998,3.8323,0.062
204,65.8,3.3998,3.8324,0.0621
204,65.9,3.3998,3.8325,0.0622
204,66,3.3998,3.8325,0.0623
204,66.1,3.3998,3.8325,0.0624
204,66.2,3.3998,3.8326,0.0625
204,66.3,3.3998,3.8327,0.0626
204,66.4,3.3998,3.8327,0.0627
204,66.5,3.3998,3.8328,0.0628
204,66.6,3.3998,3.8328,0.0629
204,66.7,3.3998,3.8328,0.063
204,66.8,3.3998,3.8329,0.0631
204,66.9,3.3998,3.8329,0.0632
204,67,3.3998,3.833,0.0633
204,67.1,3.3998,3.833,0.0634
204,67.2,3.3998,3.8331,0.0635
204,67.3,3.3998,3.8331,0.0636
204,67.4,3.3998,3.8331,0.0637
204,67.5,3.3998,3.8332,0.0637
204,67.6,3.3998,3.8333,0.0638
204,67.7,3.3998,3.8333,0.0639
